SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,ContentCode,ContentType,ContentHeader,ContentDescription,Elaboration,Sequence
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,An analysis of spoken and/or written text,14
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,An analytical commentary,15
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,A case study,16
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,Short-answer questions,17
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,An analysis of data.,18
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA05,Descriptor,Teachers Must Provide Opportunities,"Teachers must provide opportunities for assessment in written form, and at least one opportunity for assessment in an oral or multimodal form.",,19
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA05,Elaboration,Teachers Must Provide Opportunities,,"Where teachers allow students to choose between tasks, they must ensure that the tasks they set are of comparable scope and demand.",20
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT01,Descriptor,Language change over time,This area of study examines the changes that have occurred in English over time.,,1
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT01,Elaboration,Language change over time,,"Students investigate the factors that bring about language change, including those that come from contact with other languages, from social and technological transformation, and from within the language itself.",2
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT01,Elaboration,Language change over time,,They explore language change across some subsystems of language as represented in texts.,3
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT02,Descriptor,Indo-European influence,Students consider the relationship and influence of Indo-European languages on the English language.,,4
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT03,Descriptor,Standardisation,Students examine the general concept of standardisation and the notion of ‘correct English’.,,5
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT03,Elaboration,Standardisation,,"While some language changes are critiqued by the wider community, with linguistic change often viewed as indicative of declining standards, others occur without widespread acknowledgment.",6
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT03,Elaboration,Standardisation,,"The role of prescriptivist attitudes in establishing and maintaining standard language is considered in this area of study, as are descriptivist approaches to language change.",7
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT04,Descriptor,Elective options,"Students must be introduced to all the events and periods listed in the elective options below but study only ONE elective option in depth (that is, choose EITHER ‘Incursions’ OR ‘Inventions’ and study each of the dot points listed beneath those options in depth).",,8
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT04,Elaboration,Elective options,,The in-depth exploration must consider how significant social and cultural change impacts language and leads to language change across the subsystems of language.,9
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT04,Elaboration,Elective options,,"Teachers can consider significant texts that emerged in Old English, Middle English, Early Modern English and Modern English.",10
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT05,Descriptor,Incursions,Incursions,,11
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT05,Elaboration,Incursions,,The Vikings,12
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT05,Elaboration,Incursions,,Norman conquest in 1066,13
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT05,Elaboration,Incursions,,Religion,14
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT05,Elaboration,Incursions,,Plagues,15
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT06,Descriptor,Inventions,Inventions,,16
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT06,Elaboration,Inventions,,Gutenberg and the printing press,17
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT06,Elaboration,Inventions,,Dictionaries,18
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT06,Elaboration,Inventions,,Typewriters/keyboards,19
English,English Language,Year 11,Unit 2,VCEELU2AS1,Area of Study 1 - English across time,VCEELU2AS1EAT06,Elaboration,Inventions,,The internet,20
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC01,Descriptor,Global spread of English,"In this area of study students consider the effects of the global spread of English by learning about both the development and decline of languages as a result of English contact, the elevation of English as a global lingua franca and the cultural consequences of language contact.",,1
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC01,Elaboration,Global spread of English,,Students explore the many ways English is used as an expression of identity and culture in written and spoken texts,2
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC02,Descriptor,Historical factors,"Students explore factors that contributed to the spread of English in the past, such as trade and colonisation, and factors that continue to contribute to the spread of English today.",,3
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC02,Elaboration,Historical factors,,"They consider the development of Australian Englishes, including Aboriginal Australian Englishes, through the lens of colonialism.",4
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Descriptor,English-based varieties,"Students explore the development and features of English-based varieties, including pidgins and creoles, and the consequences on the languages of indigenous peoples around the world.",,5
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,"Students become familiar with the distinctive features of a number of national, ethnic and regional varieties of English and explore the ways that some of these varieties show the effects of intensive contact with other languages.",6
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,"Students explore how changes to and loss of language affect its users’ cultural identities and worldviews, as evidenced by language reclamation and maintenance movements in contemporary Australian society.",7
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,A folio of annotated texts,8
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,An essay,9
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,An investigative report,10
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,An analysis of spoken and/or written text,11
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,An analytical commentary,12
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,A case study,13
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,Short-answer questions,14
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC03,Elaboration,English-based varieties,,An analysis of data.,15
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC04,Descriptor,Teachers Must Provide Opportunities,"Teachers must provide opportunities for assessment in written form, and at least one opportunity for assessment in an oral or multimodal form.",,16
English,English Language,Year 11,Unit 2,VCEELU2AS2,Area of Study 2 - Englishes in contact,VCEELU2AS2EC04,Elaboration,Teachers Must Provide Opportunities,,"Where teachers allow students to choose between tasks, they must ensure that the tasks they set are of comparable scope and demand.",17
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I01,Descriptor,Language repertoire,In this area of study students consider the way speakers and writers choose from a repertoire of language to vary the style of their language to suit particular purposes.,,1
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I01,Elaboration,Language repertoire,,"They identify the function and consider and analyse the features of informal language in written, spoken and electronic interactions, understanding that the situational and cultural contexts of an exchange influence the language used.",2
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Descriptor,Features of informality,Students examine the features that distinguish informal language from more formal language.,,3
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,They understand how spontaneity and planning can both play a role in informal language and the ways in which informality may play an important role in building rapport.,4
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,"They examine how users of informal language may be idiosyncratic in their linguistic choices and structure texts in a non-linear way, and they explore the role of colloquial language and language varieties in establishing informal registers.",5
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,"Students consider features of ‘chat’ associated with both speaking and writing, such as a reliance on sequencing, cooperation and turn-taking, as well as features that are particular to each language mode.",6
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,Students learn that speakers have at their disposal a support system of prosodic and paralinguistic cues that they can use to organise and present information.,7
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,"They explore how writers may choose to rely on abbreviations, spellings that reflect pronunciation and prosodic patterns, emoticons, emojis and context-specific graphemes.",8
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I02,Elaboration,Features of informality,,"Both written and spoken informal texts may contain non-fluency features, ellipses, shortened lexical forms and syntactic creativity.",9
English,English Language,Year 12,Unit 3,VCEELU3AS1,Area of Study 1 - Informality,VCEELU3AS1I03,Descriptor,Informal strategies,"Students investigate how informal language use can incorporate politeness strategies; how informal language choices can build rapport by encouraging inclusivity, intimacy, solidarity and equality; and how informal language features, such as slang and swearing patterns, are important in encouraging linguistic innovation and in-group membership.",,10
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F01,Descriptor,Language repertoire,In this area of study students consider the way speakers and writers choose from a repertoire of language to suit particular purposes.,,1
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F01,Elaboration,Language repertoire,,"As with informal language, the situational and cultural contexts determine whether people use formal language and in which language mode they choose to communicate.",2
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Descriptor,Functions of formality,"They identify the function and consider and analyse the features of formal language in written, spoken and electronic interactions, understanding that the situational and cultural context of an exchange influences the language used.",,3
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Elaboration,Functions of formality,,"They understand that formal language, in all language modes, tends to have greater cohesion, and is more likely to make some aspects of the presumed context more explicit.",4
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Elaboration,Functions of formality,,"Formal language, however, can also be deliberately ambiguous and can obfuscate meaning.",5
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Elaboration,Functions of formality,,"Students examine examples of formal texts, exploring how writers and speakers are more likely to consider how their audience might interpret their message.",6
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Elaboration,Functions of formality,,Students learn that formal written texts are more likely to have been edited and formal spoken texts may have been both edited and rehearsed.,7
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F02,Elaboration,Functions of formality,,"Formal speech has many of the organisational features of written language, but also draws on prosody and paralinguistic features.",8
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F03,Descriptor,Purposes of formality,Students explore the range of ways in which formal language can be used to perform various purposes.,,9
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F03,Elaboration,Purposes of formality,,"They investigate how formal language choices, particularly politeness strategies, can reinforce or challenge social distance, relationship hierarchies and rapport.",10
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F03,Elaboration,Purposes of formality,,"Similarly, specialised language such as jargon can reinforce the user’s authority and expertise or promote in-group solidarity.",11
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F04,Descriptor,Formal texts,"Students examine texts in which speakers and writers use formal language to celebrate and commemorate, and they explore how formal language can be used to clarify, manipulate or obfuscate, particularly in public language – the language of politics, reportage, the law and bureaucracy.",,12
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F04,Elaboration,Formal texts,,Students learn that formal language enables users to carefully negotiate social taboos through the employment of euphemisms and non-discriminatory language.,13
English,English Language,Year 12,Unit 3,VCEELU3AS2,Area of Study 2 - Formality,VCEELU3AS2F04,Elaboration,Formal texts,,"They explore how variations in language reveal much about the intentions and values of speakers or writers, as well as the situational and cultural contexts in which formal texts are created.",14
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS01,Descriptor,Australian varieties,This area of study enables students to examine the range of language varieties that exist in contemporary Australian society and the role of those varieties in contributing to an increasingly contested national identity.,,1
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS01,Elaboration,Australian varieties,,"Standard Australian English has much in common with Englishes from other continents, but the language has also developed features across all subsystems of language that distinguish it from other Englishes.",2
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS02,Descriptor,Linguistic diversity,"Australia is not linguistically uniform, and contemporary texts in both written and spoken modes both challenge and construct notions of what it means to be Australian and what might be meant by ‘national identity’.",,3
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS02,Elaboration,Linguistic diversity,,"Increasing global contact, the influence of modern technologies and other social changes are shaping contemporary English in Australian society, and attitudes towards language continue to evolve.",4
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS03,Descriptor,Standard Australian English,Students examine how Standard Australian English is afforded prestige by public institutions.,,5
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS03,Elaboration,Standard Australian English,,They explore how the language varieties operating in Australia provide further dimensions to English in Australian society.,6
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS03,Elaboration,Standard Australian English,,They consider a range of migrant ethnolects and Aboriginal Australian Englishes in addition to exploring language features associated with emerging and established stereotypes that can be adopted subconsciously or deliberately to establish or challenge identities.,7
English,English Language,Year 12,Unit 4,VCEELU4AS1,Area of Study 1 - Language variation in Australian society,VCEELU4AS1LVAS03,Elaboration,Standard Australian English,,Students also consider and challenge the validity and use of language features associated with stereotypes in contemporary Australian society.,8
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI01,Descriptor,Identity and language,"In this area of study students focus on the role of language in reflecting, imposing, negotiating and conveying individual and group identities.",,1
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI01,Elaboration,Identity and language,,They examine how language users play different roles within speech communities and are able to construct their identities through subconscious and conscious language variation.,2
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI01,Elaboration,Identity and language,,"In this work, students engage with social variables including age, gender, sexuality, occupation, interests, aspiration and education.",3
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI01,Elaboration,Identity and language,,"While individual identity can be derived from the character traits that make us unique, our social identities are drawn from our membership of particular groups.",4
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI01,Elaboration,Identity and language,,"Students investigate how, as individuals, we make language choices that draw on our understanding of social expectations and community attitudes.",5
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI02,Descriptor,Overt and covert prestige,Students examine overt and covert prestige in speech communities.,,6
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI02,Elaboration,Overt and covert prestige,,"They consider how knowing and being able to exploit overt norms – which are typically associated with Standard Australian English – allows users to convey a prestigious identity associated with their class, education, occupation, social status and aspirations.",7
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI02,Elaboration,Overt and covert prestige,,"They also consider how covert norms – those that are given prestige by local groups – can be powerful in conveying identities, establishing those who use them as members of the ‘in’ group, while those who are unable to conform are excluded.",8
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI03,Descriptor,Societal attitudes,"Students learn how societal attitudes, personal associations and individual prejudices can lead to social disadvantage and discrimination.",,9
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Descriptor,Examination Will Be Set,The examination will be set by a panel appointed by the VCAA.,,10
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Elaboration,Examination Will Be Set,,All the key knowledge and key skills that underpin the outcomes in Units 3 and 4 are examinable.,11
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Elaboration,Examination Will Be Set,,Duration: 2 hours.,12
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Elaboration,Examination Will Be Set,,"Date: end-of-year, on a date to be published annually by the VCAA.",13
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Elaboration,Examination Will Be Set,,VCAA examination rules will apply. Details of these rules are published annually in the VCE Administrative Handbook.,14
English,English Language,Year 12,Unit 4,VCEELU4AS2,Area of Study 2 - Individual and group identities,VCEELU4AS2IGI04,Elaboration,Examination Will Be Set,,The examination will be marked by assessors appointed by the VCAA.,15
