SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB01,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"Knowledge of the structure and properties of matter has developed over time through scientific and technological research, leading to the production of a range of useful chemicals, materials and products for society.",,1
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB01,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Chemists today, through sustainable practices, seek to improve the efficiency with which natural resources are used to meet human needs for chemical products and services.",2
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB01,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,Chemists also learn from Aboriginal and Torres Strait Islander peoples about the ways that they sustainably modify and process raw materials using techniques developed over millennia.,3
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB01,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Sustainability requires innovation in designing and discovering new chemicals, production processes and product management systems that will provide increased yield or performance at a lower cost while meeting the goals of protecting and enhancing human health and the environment.",4
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB02,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"In this area of study students undertake an investigation involving the selection and evaluation of a recent discovery, innovation, advance, case study, issue or challenge linked to the knowledge and skills developed in Unit 1 Area of Study 1 and/or Area of Study 2, including consideration of sustainability concepts (green chemistry principles, sustainable development and the transition towards a circular economy).",,5
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB02,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,Examples of investigation topics and possible research questions are provided below.,6
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB03,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"Students may select a research question related to the investigation topics included below or, in conjunction with their teacher, develop their own research question related to Unit 1 Area of Study 1 and/or Area of Study 2.",,7
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB03,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Possible starting points when developing a research question may include visiting a chemical laboratory, local chemical manufacturer or industrial plant; announcements of recent materials science research findings; an interview with an expert involved in materials science or sustainability; an expert’s published point of view; a public concern about an issue related to the production of a chemical or material; ‘green field’ research leading to new technologies; changes in government funding or policy or new government initiatives, such as incentives promoting the transition from a linear economy to a circular economy; case studies related to how Aboriginal and Torres Strait Islander peoples process natural materials for particular purposes; a TED talk; a YouTube presentation; or an article from a scientific publication.",8
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB04,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"Students apply critical and creative thinking and science inquiry skills to prepare a communication to explain the relevant chemical concepts associated with their investigation, critically examine the information and data available to answer the research question, and identify the sociocultural, economic, political, legal and ethical implications of the selected investigation in terms of sustainability.",,9
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB05,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"Today’s chemists are involved in many branches of chemistry, covering all 118 elements in the periodic table.",,10
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB05,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Some of these elements are now considered to be critical and endangered, particularly due to the prevalence of modern technologies that rely on many different scarce minerals.",11
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB05,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"It has been estimated that 
44 elements will soon be, or are already, facing supply limitations, making a future of continuing technological advancement uncertain.",12
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB06,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Questions that may be explored in this investigation include:,,13
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB07,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Both natural and synthetic polymers play an important role in everyday life.,,14
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB07,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"The cells in animals and plants are built of, and metabolise, natural polymers.",15
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB07,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,Proteins and carbohydrates in our food are both polymers.,16
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB07,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Synthetic polymers are used for a myriad of purposes in everyday life but may present challenges in terms 
of the by-products resulting from their manufacture or breakdown, and their persistence in the environment.",17
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB07,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"The sustainability of polymers can be considered in terms of whether these plastics can be avoided by using different products or activities, reduced through design, or replaced by different materials.",18
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB08,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Questions that may be explored in this investigation include:,,19
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB09,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"Throughout history, people all over the world have hypothesised, experimented, made empirical observations, gathered evidence, recognised patterns, verified through repetition, and made inferences and predictions to help them to make sense of the world around them and their place within it.",,20
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB09,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,Recent research and discussion have confirmed many Aboriginal and Torres Strait Islander groups use the environment and its resources to solve the challenges they face in the different Australian climates in ways that are more sustainable than similar materials produced in Western society.,21
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB09,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,Their solutions can be explained by a variety of organic and non-organic chemical processes.,22
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB10,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Questions that may be explored in this investigation include:,,23
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB11,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"In Australia, new materials that are useful for society tend to be produced through a linear economy in which products are purchased, used and then thrown away.",,24
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB11,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,"Increasingly, manufacturing companies are moving towards a circular economy, which seeks to reduce the environmental impacts of production and consumption while enabling economic growth through more productive use of natural resources and creation of less waste.",25
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB12,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Research questions that may be explored in this investigation include:,,26
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB13,Descriptor,,How can chemical principles be applied to create a more sustainable future?,On completion of this unit the student should be able to investigate and explain how chemical knowledge is used to create a more sustainable future in relation to the production or use of a selected material.,,27
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB14,Descriptor,,How can chemical principles be applied to create a more sustainable future?,To achieve this outcome the student will draw on key knowledge outlined in Area of Study 3 and the related key science skills on pages 11 and 12 of the study design.,,28
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB15,Descriptor,,How can chemical principles be applied to create a more sustainable future?,Outcome 1 and Outcome 2,,29
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB16,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"For each outcome, at least one task selected from:",,30
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB17,Descriptor,,How can chemical principles be applied to create a more sustainable future?,"If multiple tasks are selected for Outcome 1 and/or Outcome 2, they must be different.",,31
Science,Chemistry,Year 11,Unit 1,VCECHU1AS3,,Area of Study 3 - How can chemical principles be applied to create a more sustainable future?,VCECHU1AS3HCCPB17,Elaboration,,How can chemical principles be applied to create a more sustainable future?,,The same task cannot be selected more than once across Outcomes 1 and 2.,32
Science,Chemistry,Year 11,Unit 2,VCECHU2AS12,,,,UnitHeader,,Unit 2: How do chemical reactions shape the natural world?,,,0
Science,Chemistry,Year 11,Unit 2,VCECHU2AS12,,,,Paragraph,,Unit 2: How do chemical reactions shape the natural world?,Society is dependent on the work of chemists to analyse the materials and products in everyday use. In this unit students analyse and compare different substances dissolved in water and the gases that may be produced in chemical reactions. They explore applications of acid-base and redox reactions in society.,,1
Science,Chemistry,Year 11,Unit 2,VCECHU2AS12,,,,Paragraph,,Unit 2: How do chemical reactions shape the natural world?,"Students conduct practical investigations involving the specific heat capacity of water, acid-base and redox reactions, solubility, molar volume of a gas, volumetric analysis, and the use of a calibration curve.",,2
Science,Chemistry,Year 11,Unit 2,VCECHU2AS12,,,,Paragraph,,Unit 2: How do chemical reactions shape the natural world?,"Throughout the unit students use chemistry terminology, including symbols, formulas, chemical nomenclature and equations, to represent and explain observations and data from their own investigations and to evaluate the chemistry-based claims of others.",,3
Science,Chemistry,Year 11,Unit 2,VCECHU2AS12,,,,Paragraph,,Unit 2: How do chemical reactions shape the natural world?,"A student-adapted or student-designed scientific investigation is undertaken in Area of Study 3. The investigation involves the generation of primary data and is related to the production of gases, acid-base or redox reactions, or the analysis of substances in water. It draws on the key science skills and key knowledge from Unit 2 Area of Study 1 and/or Area of Study 2.",,4
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW01,Descriptor,,How do chemicals interact with water?,In this area of study students focus on understanding the properties of water and investigating acid-base and redox reactions.,,1
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW01,Elaboration,,How do chemicals interact with water?,,"They explore water’s properties, including its density, specific heat capacity and latent heat of vaporisation.",2
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW01,Elaboration,,How do chemicals interact with water?,,"They write equations for acid-base and redox reactions, and apply concepts including pH as a measure of acidity.",3
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW01,Elaboration,,How do chemicals interact with water?,,They explore applications of acid-base reactions and redox reactions in society.,4
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Descriptor,,How do chemicals interact with water?,The selection of learning contexts should allow students to develop practical techniques to investigate the properties of water and acid-base and redox reactions.,,5
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Elaboration,,How do chemicals interact with water?,,Students develop their skills in the use of scientific equipment and apparatus.,6
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Elaboration,,How do chemicals interact with water?,,They may demonstrate their understanding of concentration using coloured solutions such as ammonium molybdate.,7
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Elaboration,,How do chemicals interact with water?,,"Students explore pH: for example, by making their own indicators from natural materials, developing their own pH scale and comparing the accuracy of their indicators with commercial indicators.",8
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Elaboration,,How do chemicals interact with water?,,They may investigate redox reactions by comparing corrosion rates of iron in tap water and sea water or building simple cells to power a diode.,9
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW02,Elaboration,,How do chemicals interact with water?,,"They respond to challenges such as investigating the action of soda water on seashells and linking their findings to socio-scientific issues such 
as ocean acidification.",10
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW03,Descriptor,,How do chemicals interact with water?,"On completion of this unit the student should be able to explain the properties of water in terms of structure and bonding, and experimentally investigate and analyse applications of acid-base and redox reactions in society.",,11
Science,Chemistry,Year 11,Unit 2,VCECHU2AS1,,Area of Study 1 - How do chemicals interact with water?,VCECHU2AS1HDCIW04,Descriptor,,How do chemicals interact with water?,To achieve this outcome the student will draw on key knowledge outlined in Area of Study 1 and the related key science skills on pages 11 and 12 of the study design.,,12
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA01,Descriptor,,How are chemicals measured and analysed?,"In this area of study students focus on the analysis and quantification of chemical reactions involving acids, bases, salts and gases.",,1
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA01,Elaboration,,How are chemicals measured and analysed?,,"They measure the solubility of substances in water, explore the relationship between solubility and temperature using solubility curves, and learn to predict when a solute will dissolve or crystallise out of solution.",2
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA01,Elaboration,,How are chemicals measured and analysed?,,"They quantify amounts in chemistry using volumetric analysis, application of the ideal gas equation, stoichiometry and calibration curves.",3
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Descriptor,,How are chemicals measured and analysed?,"The selection of learning contexts should allow students to develop practical techniques to investigate substances that may be dissolved in water or found in soils, particularly salts, acids and bases, as well as gases.",,4
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Elaboration,,How are chemicals measured and analysed?,,Students develop their skills in the use of scientific equipment and apparatus.,5
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Elaboration,,How are chemicals measured and analysed?,,"They use precipitation reactions to purify water: for example, by using iron or aluminium compounds to precipitate and remove phosphorus from wastewater.",6
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Elaboration,,How are chemicals measured and analysed?,,"They perform acid-base titrations, such as comparing the ethanoic acid concentrations of vinegar, mayonnaise and tomato sauce.",7
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Elaboration,,How are chemicals measured and analysed?,,"They construct calibration curves to analyse unknown concentrations of substances, such as the amount of nitrates or phosphates in water or soil samples.",8
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA02,Elaboration,,How are chemicals measured and analysed?,,"Students respond to challenges such as determining the set of standards required in setting up 
a calibration curve in colorimetry.",9
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA03,Descriptor,,How are chemicals measured and analysed?,"On completion of this unit the student should be able to calculate solution concentrations and predict solubilities, use volumetric analysis and instrumental techniques to analyse for acids, bases and salts, and apply stoichiometry to calculate chemical quantities.",,10
Science,Chemistry,Year 11,Unit 2,VCECHU2AS2,,Area of Study 2 - How are chemicals measured and analysed?,VCECHU2AS2HACMA04,Descriptor,,How are chemicals measured and analysed?,To achieve this outcome the student will draw on key knowledge outlined in Area of Study 2 and the related key science skills on pages 11 and 12 of the study design.,,11
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI01,Descriptor,,How do quantitative scientific investigations develop our understanding of chemical reactions?,"Many of the 17 goals in the United Nations’ 2030 Agenda for Sustainable Development relate to ensuring that people have access to potable water, clean air and good quality soil to meet their basic needs.",,1
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI01,Elaboration,,How do quantitative scientific investigations develop our understanding of chemical reactions?,,"The quality of water, air and soil must be monitored closely to ensure that human health and the environment are not compromised.",2
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI02,Descriptor,,How do quantitative scientific investigations develop our understanding of chemical reactions?,"In this area of study students adapt or design and then conduct a scientific investigation related to chemical equations and/or analysis, which must include the generation of primary data.",,3
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI02,Elaboration,,How do quantitative scientific investigations develop our understanding of chemical reactions?,,"They develop a research question related to the production of gases, acid-base or redox reactions or the analysis of substances in water, and adapt or design and then conduct a scientific investigation to generate appropriate quantitative data.",4
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI02,Elaboration,,How do quantitative scientific investigations develop our understanding of chemical reactions?,,Students organise and interpret the data and reach a conclusion in response to their research question.,5
Science,Chemistry,Year 11,Unit 2,VCECHU2AS3,,Area of Study 3 - How do quantitative scientific investigations develop our understanding of chemical reactions?,VCECHU2AS3HDQSI03,Descriptor,,How do quantitative scientific investigations develop our understanding of chemical reactions?,Research questions may relate to different scientific methodologies.,,6
