SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F04,Descriptor,,Foundations,The key knowledge for this area of study in Units 3 and 4 comes from the following timeframes:,,8
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F05,Descriptor,,Foundations,"On completion of this unit the student should be able to analyse the foundations of continuity and change in Australia, and evaluate the contribution of significant events, ideas, perspectives and experiences to continuity and change.",,9
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F06,Descriptor,,Foundations,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,10
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F07,Descriptor,,Foundations,Students investigate the historical role of humans in shaping the Australian landscape and ways in which the environment has influenced human activity.,,11
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F07,Elaboration,,Foundations,,Aboriginal and Torres Strait Islander peoples managed and actively changed the land in response to the environmental features and conditions of the Australian continent.,12
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS1,,Area of Study 1 - Foundations,VCEHUU3AS1F07,Elaboration,,Foundations,,Their perspectives towards land and sea are contrasted with colonisers and settlers whose different beliefs about and uses of land also changed the environment.,13
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T01,Descriptor,,Transformations,"In this area of study students focus on the extent to which Australia was transformed and changed by social, political and economic events, ideas, experiences and movements that took place after World War Two.",,1
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T02,Descriptor,,Transformations,Students consider how long-term trends in Australian history continue to resonate and be contested in contemporary Australian society.,,2
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T02,Elaboration,,Transformations,,"They explore how perspectives towards the environment, debates about race, immigration, citizenship, civil rights and land rights, and questions about Australia’s participation in war and conflict, have changed or remained the same.",3
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T02,Elaboration,,Transformations,,"They analyse a variety of diverse and competing perspectives, experiences and conditions of everyday life and consider how Australians were affected by, advocated for and challenged and/or resisted changes.",4
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T02,Elaboration,,Transformations,,"Students evaluate the contested debates and historical interpretations about the extent of continuity and change, and the impact and depth of change, in Australian society in the 20th and early 21st centuries.",5
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T03,Descriptor,,Transformations,The historical investigation selected for Area of Study 2 in Unit 3 and in Unit 4 must be the same historical investigation that was chosen for Area of Study 1 in Unit 3 and Unit 4.,,6
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T04,Descriptor,,Transformations,The key knowledge for this area of study in Units 3 and 4 comes from the following timeframes:,,7
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T05,Descriptor,,Transformations,"On completion of this unit the student should be able to analyse the changes in Australian society, and evaluate the extent to which continuity and change occurred.",,8
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T06,Descriptor,,Transformations,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,9
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T07,Descriptor,,Transformations,The examination will be set by a panel appointed by the VCAA.,,10
Humanities,Australian History,Year 12,Unit 3,VCEHUU3AS2,,Area of Study 2 - Transformations,VCEHUU3AS2T07,Elaboration,,Transformations,,All the key knowledge and key skills that underpin the outcomes in Units 3 and 4 are examinable.,11
