SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,"Like other rulers, his actions became entwined with myth.",19
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,"Such stories shaped the beliefs, values and attitudes of people in the first civilisations.",20
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC02,Elaboration,,Discovering civilisation,,Historians and archaeologists investigate these aspects of life through traces that the people of the first cities have left behind.,21
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC03,Descriptor,,Discovering civilisation,"On completion of this unit the student should be able to explain the features of civilisations and 
the development of civilisation in Mesopotamia.",,22
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS1,,Area of Study 1 - Discovering civilisation,VCEHAU1AS1DC04,Descriptor,,Discovering civilisation,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,23
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Descriptor,,Ancient empires,"In this area of study students focus on the First Babylonian Dynasty, the Assyrian Empire and the fall of Nineveh at the end of Neo-Assyrian Period (612 BCE).",,1
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"Towards the close of the third millennium, the semi-nomadic Amorites started to enter the region.",2
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"The Amorites gradually extended their power through Mesopotamia, but did not form an empire.",3
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"Later, the Amorite Hammurabi brought much of Mesopotamia under Babylonian control.",4
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,This included the city of Mari.,5
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"Furthermore, when the Amorite Shamshi-Adad I became king of Assyria in northern Mesopotamia, he installed his son as the ruler of Mari.",6
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"The excavation of Babylonian royal palaces and the discovery of 20,000 cuneiform tablets have enabled historians and archaeologists to learn a great deal about how civilisation was understood by the Babylonians.",7
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE01,Elaboration,,Ancient empires,,"Historical inquiry can also draw on correspondence between Shamshi-Adad and his sons, as well as the Laws of Hammurabi.",8
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Descriptor,,Ancient empires,The fall of the First Babylonian Dynasty was caused by Hittite aggression.,,9
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Elaboration,,Ancient empires,,Its demise created a power vacuum that was first filled by the Kassites and then the Assyrians.,10
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Elaboration,,Ancient empires,,"During the Late or Neo-Assyrian Period (1000 to 612 BCE), Mesopotamia became united under the control of an empire that originated from the city-state of Ashur.",11
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Elaboration,,Ancient empires,,Perhaps the most important sources for the Assyrian Empire available to historians are the thousands of tablets that have survived from the library of Ashurbanipal in Nineveh.,12
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Elaboration,,Ancient empires,,"Teamed with the material record, these sources indicate the prominence of warfare and religious belief in the Assyrian understanding of civilisation.",13
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE02,Elaboration,,Ancient empires,,"This view is evident in the reign of Assurnasirpal II, the reforms of Tiglath-pileser III, and the reigns of the Sargonid kings (721–621 BCE).",14
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE03,Descriptor,,Ancient empires,On completion of this unit the student should be able to explain continuity and change in Ancient Mesopotamia.,,15
Humanities,Ancient History,Year 11,Unit 1,VCEHAU1AS2,,Area of Study 2 - Ancient empires,VCEHAU1AS2AE04,Descriptor,,Ancient empires,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,16
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS12,,,,UnitHeader,,Unit 2: Ancient Egypt,,,0
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS12,,,,UnitHeader,,Unit 2: Early China,,,0
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS12,,,,Paragraph,,Unit 2: Ancient Egypt,"In this unit students investigate features of the Old Kingdom Egypt and the representation of power in Middle Kingdom Egypt and the Second Intermediate Period. They analyse the conditions that gave rise to a civilisation that endured for approximately three thousand years. Unlike Mesopotamia, Egypt was not threatened by its neighbours for the greater part of its history. The Nile served as the lifeblood of urban settlements in Upper and Lower Egypt. Kingdoms rose, flourished and fell around the banks of this great river. Students develop their understanding of the importance of primary sources (the material record and written sources) to inquire about Old and Middle Kingdom Egypt.",,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS12,,,,Paragraph,,Unit 2: Early China,"In this unit students investigate the features of civilisation in early China and the representation of power during the Qin and Han empires. The foundations of civilisation in China have traditionally been located in the Yellow River Valley, but archaeological evidence now suggests that early settlement was not confined to this area. Life in small agricultural communities, with distinct regional identities, marks the beginnings of civilisation in China. Interactions between these small and diverse settlements led to the formation of rival states, and then to the growth of an enduring civilisation. The development of a series of empires was central to Chinese civilisation.",,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS12,,,,Paragraph,,Unit 2: Early China,Early China refers to what is known as the pre-imperial and early imperial periods. Historians and archaeologists refer to the pre-imperial period (up to 221 BCE) as Ancient China. This unit begins with Ancient China and concludes with the end of the Han Empire in 220 CE. Students consider the importance of primary sources to historical inquiry about Early China.,,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC01,Descriptor,,Egypt: The double crown,In this area of study students focus on kingship in Old Kingdom Egypt from the Early Dynastic Period (2920 BCE) concluding at the end of the First Intermediate Period (2040 BCE).,,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC01,Descriptor,,Ancient China,In this area of study students focus on the development of civilisation in Ancient China.,,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC01,Elaboration,,Egypt: The double crown,,"The ancient Egyptians believed that for something to be complete, it needed to be made up of two parts.",2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC01,Elaboration,,Ancient China,,This study begins with the appearance of early settlements in China.,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC01,Elaboration,,Egypt: The double crown,,"Hence, the double crown of Egypt consisted of two parts: the red crown represented the Nile delta of Lower Egypt; the white crown signified dominion over Upper Egypt, the area south of the Nile Delta to First Cataract.",3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC01,Elaboration,,Ancient China,,It explores Erlitou culture (1900–1600 BCE) and concludes with the establishment of empire by the Qin in 221 BCE.,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC01,Elaboration,,Egypt: The double crown,,The Nile Delta receives far greater rainfall than the south; agriculture was completely dependent on the River Nile in Upper Egypt.,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC02,Descriptor,,Ancient China,"Although it is traditionally believed that villages first came into existence near the Yellow River, some archaeologists believe that settlements developed in several regions.",,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Descriptor,,Egypt: The double crown,"Besides connecting Upper and Lower Egypt, the Nile was central to the economy and transport.",,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC02,Elaboration,,Ancient China,,These early settlements gave rise to complex urban societies and over time led to the formation of states.,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Elaboration,,Egypt: The double crown,,"During the Predynastic Period, Upper Egypt increased its territory until it conquered the north.",6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Descriptor,,Ancient China,The early Xia state was regarded as a legend until recent archaeological discoveries furnished possible evidence of its existence.,,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Elaboration,,Egypt: The double crown,,Narmer seems to have been the first ruler to unite the two crowns in a single dominion.,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,Its relationship to Erlitou culture (1900–1600 BCE) is the subject of ongoing debate.,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Elaboration,,Egypt: The double crown,,The key source is the Narmer Palette which appears to depict the unification of Egypt.,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,Our understanding of the Shang state (1600–1046 BCE) rests on much stronger archaeological evidence and historical foundations.,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Elaboration,,Egypt: The double crown,,It was during the Early Dynastic Period (2920–2575 BCE) that Egyptian hieroglyphs came into use.,9
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,The significant changes under the Shang include interrelated developments in writing and religious belief.,9
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC02,Elaboration,,Egypt: The double crown,,This script remained a mystery to later ages until the Rosetta Stone was deciphered.,10
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,"It appears that writing first served religious functions, but there is some evidence for administrative and commercial uses.",10
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Descriptor,,Egypt: The double crown,"The Old Kingdom (2575–2134 BCE) was a period of prosperity and consolidation, but power was concentrated in the hands of the few.",,11
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,The king was believed to rule with the blessing of the gods: the Mandate of Heaven; he was perceived as a mediator between the gods and the mortal realm.,11
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,"With its capital located at Memphis, Egypt was ruled by the king and state bureaucracy.",12
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,Shang oracle bones with their written inscriptions provide evidence for the concerns of the king and his court.,12
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,It was during this period that the pyramids were constructed.,13
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC03,Elaboration,,Ancient China,,"Furthermore, Shang tombs enable students to explore the ancient Chinese belief in the afterlife.",13
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,"These demonstrate the immense power of the kings, but also raise important questions about funerary practices and belief systems.",14
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Descriptor,,Ancient China,"The Zhou conquered the Shang, claiming that heaven had transferred its Mandate.",,14
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,"The Step Pyramid of Djoser, the Meidum Pyramid, the Bent Pyramid at Dashur and the pyramids at Giza represent continuity and change in the design of these monuments.",15
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,"Under the Zhou, the state came to be understood as a distinct bureaucratic entity as opposed to the power of the king.",15
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,"Although the pyramids reflect the authority of the king over the population, the closing years of the Old Kingdom are marked by an important change: kings found it increasingly difficult to control the state.",16
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,The Western Zhou (1046–771 BCE) concluded with the establishment of the capital at Luoyang.,16
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,This was due to the growing power of provincial governors (nomarchs).,17
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,The subsequent Spring and Autumn Period (772–476 BCE) was an era of intense creative endeavour.,17
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,Resources earmarked for Memphis were redirected to these officials.,18
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,"Influential philosophers in the Hundred Schools of Thought included Confucius, Mencius, Laozi, Zhuangzi, Mozi and Sunzi.",18
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,The result was the demise of the unified state.,19
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,Later ages would remember the Zhou state as the model of harmony.,19
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC03,Elaboration,,Egypt: The double crown,,This was one of the causes of upheaval and decline during the First Intermediate Period (2134–2040 BCE).,20
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,"Nevertheless, decentralisation of power in the Zhou state led to its gradual collapse.",20
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,VCEHAU2AS1EDC04,Descriptor,,Egypt: The double crown,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,21
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,The Warring States Period (476–221 BCE) was a time of protracted conflict in which no ruler was able to make an outright claim to the Mandate of Heaven and so usurp Zhou authority.,21
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC04,Elaboration,,Ancient China,,It was only after the victory at the Battle of Changping in 260 BCE that King Zheng of Qin was able to manoeuvre into a position of supremacy and to establish himself as the first emperor of a unified realm.,22
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC05,Descriptor,,Ancient China,On completion of this unit the student should be able to explain the features of civilisation in early China and analyse how these features developed and changed.,,23
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,VCEHAU2AS1AC06,Descriptor,,Ancient China,To achieve this outcome the student will draw on key knowledge and key skills outlined in Area of Study 1.,,24
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP01,Descriptor,,Middle Kingdom Egypt: Power and propaganda,In this area of study students focus on the use and representation of power in Middle Kingdom Egypt and the Second Intermediate Period (2040 to 1550 BCE).,,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Descriptor,,The early dynasties,In this area of study students focus on the rise and fall of two empires in China: the Qin and the Han dynasties.,,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP01,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,This study begins with the end of the First Intermediate Period and reunification of Egypt (2040 BCE) and concludes at the end of the Seventeenth Dynasty (1550 BCE).,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,"During the pre-imperial period, several states developed in the area that is now known as China.",2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Descriptor,,Middle Kingdom Egypt: Power and propaganda,"The civil wars of the First Intermediate Period were ended by Mentuhotep II, governor of Thebes.",,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,"Under the leadership of King Zheng, the Qin state overcame its rivals and resulted in the Qin dynasty (221 BC).",3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"He reunified Egypt and centralised government, subordinating local governors to more senior officials, thus addressing a structural flaw that had brought the Old Kingdom undone.",4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,"King Zheng adopted the title of Qin Shi Huangdi, the First Emperor.",4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,Trade once again flourished.,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,He engaged in a series of measures designed to strengthen the empire.,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"It is evident from the material record and in the titles used by the king, that Mentuhotep II represented himself in a divine or semi-divine manner.",6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,"These included the creation of a Great Wall, the expansion of frontiers through warfare, road-building projects and the unification of currency, units of measurement and script.",6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Many aspects of the reign of Mentuhotep II reflect a desire to establish continuities with the Old Kingdom, but his approach to funerary architecture represented an important change.",7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,The legal supremacy of the emperor was pivotal to his authority.,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"Rather than constructing a pyramid, he demonstrated his power in a very different style of mortuary temple.",8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,VCEHAU2AS2ED01,Elaboration,,The early dynasties,,"Officials such as Lu Buwei drove the process of centralisation, including the use of violence against adherents of ideologies deemed threatening to the newly-established empire.",8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,VCEHAU2AS2MKEPP02,Elaboration,,Middle Kingdom Egypt: Power and propaganda,,"This was constructed at Deir-el-Bahri, near what would become the Valley of the Kings.",9
