SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,StreamHeader,OutcomeCode,Outcome,OutcomeStudentType,OutcomeDescription,Type,Statement,ParentStatement,Level,Sequence
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The influences on changes to imperial power and Chinese society, such as Chinese culture; the development of writing, literature and the philosophy of the Hundred Schools of Thought; ethical thought and the influence of intellectual movements of Confucianism, Taoism and Legalism; and the development of mathematics and trading systems",,1,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"The significance of Egyptian architecture and its relationship to the authority of the king, such as the pyramids of Djoser and Meidum, the Pyramid Texts, pyramid fields at Dashur and the complex of Dynasty VI at Giza, cemeteries of Saqqara, Giza and Dahshur",,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,"Different representations of early China in literary works and archaeological sources, such as The Spring and Autumn Annals, The Art of War by Sun Tzu, iron working, and the Dujiangyan Irrigation System.",,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KK,Outcome 1,Ancient History Students,,Key Knowledge,The causes and consequences of the demise and collapse of centralised power in the Old Kingdom.,,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Ask and use a range of historical question to explore the features of Ancient Egypt,,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Ask and use a range of historical questions to explore the features of civilisation in early China,,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify the perspectives of people in Ancient Egypt and how perspectives changed over time,,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify the perspectives of people in early China and how perspectives changed over time,,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify different historical interpretations about civilisation in Ancient Egypt,,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Identify different historical interpretations about the development of civilisation in early China,,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse the causes and consequences of the collapse of centralised power in Old Kingdom Egypt,,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Analyse the causes and consequences of the development of civilisation in early China,,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Explain how the features of Ancient Egypt changed and/or stayed the same,,1,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Explain how the features of early China changed and/or stayed the same,,1,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Evaluate the historical significance of Old Kingdom Egypt and the First Intermediate Period,,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Evaluate the historical significance of early China,,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Egypt: The double crown,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Construct arguments about Old Kingdom Egypt and the First Intermediate Period using sources as evidence.,,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS1,,Area of Study 1 - Ancient China,,VCEHAU2AS1O1KS,Outcome 1,Ancient History Students,,Key Skills,Construct arguments about the development of civilisation in early China using sources as evidence.,,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"Political developments in the reign of Mentuhotep II, such as the reunification of Egypt and the centralisation of government, increasing the power of Thebes, declining powers of the nomachs (provincial governors) in contrast to the increasing influence of royal court officials, centralisation of power, assertion of royal authority through the posts of Governor of Upper Egypt and Governor of Lower Egypt and a program of self-deification that emphasised the divine nature of the ruler",,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The political and social features that influenced imperial China under the Qin dynasty (221-206 BCE) and the Han dynasty (206 BCE-220 CE), such as roles and images of the emperor, royal family, imperial bureaucracy of scholars, court officials and eunuchs, role of provincial administrators, local elite, army, social structure and Confucianism",,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The importance of cross-cultural trade to the Middle Kingdom Egypt in bringing Egypt into the Mediterranean world, such as the expansion of trade and building",,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The significant events that caused the rise and fall of the Qin dynasty (221-206 BCE), such as the unification of rival states under King Zheng of Qin as Emperor Qin Shi Huangdi, increasing imperial tyranny, peasant resistance, civil war and rebellion, and natural disasters that brought the Qin to collapse",,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,The subjugation of Nubia by the Middle Kingdom Egypt through military campaigns and building works and fortresses,,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The intellectual underpinnings of power and political developments in the Qin dynasty (221-206 BCE), such as legalism; moral, ritual and religious authority of the emperor; Mandate of Heaven; imperial Confucianism; and political, cultural and legal reforms",,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The representation of the political and religious power of the king, such as the self-deification program, the introduction of co-regency and the significance of the Sed festival, funerary architecture at Deir-el-Bahri, and artistic works",,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The significance of economic features that contributed to power, such as agricultural innovations; trade; taxation; coinage; the Great Wall of China and Grand Canal building projects; and new technologies in military, transport and communications",,1,4
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,The significance of excavations and archaeological discoveries at Deir-el-Bahri in understanding the historical context of Middle Kingdom Egypt,,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The role of imperial bureaucracy and key officials, such as Shang Yang, Lu Buwei, Li Si and Meng Tan",,1,5
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The representation of royal power and propaganda and everyday life in literary works of Middle Kingdom Egypt, such as The Prophecy of Nefertiti, The Story of Sinuhe, Lay of the Harper, and Instructions of King Amenemhet",,1,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The construction of the mausoleum of the first Emperor at Xi'an, such as the burial vaults, terracotta warriors and horses, and its relationship to the authority of the Emperor, funerary practices, and the Chinese belief in the afterlife",,1,6
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The changes in religious beliefs and practices and the role of Pharaoh during the reigns of Senwosret II, Senwosret III, and Amenemhat III, such as change of capital cities, the rise of cults of Amun and Osiris and representation in architecture, tombs and their grave goods, relief decoration, literature and statues",,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The significant events that caused the rise and fall of the Han dynasty (202 BCE-220 CE), such as the collapse of the Qin, role and contribution of emperors from Gaozo to Jingdi and empress dowagers Lu Zhi and Dou, political developments, economic and political achievement of opening of the Silk Road, role of Confucianism in politics, Rebellion of the Seven States, cultural reforms of Emperor Wudi, wars against the Xiongnu, natural disasters and plagues, Yellow Turban Rebellion and the warlord Dong Zhou",,1,7
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,The late Middle Kingdom's shift in power from the king to nomarchs that led to the Second Intermediate period,,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The sources of evidence for understanding political, social and economic features of early China, such as Lessons for Women by Ban Zhao, the Shiji (Records of the Grand Historian) and poetry of Sima Xiangru.",,1,8
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The emergence of the Hyksos and their transformation into the Fifteenth Dynasty and the representation of their authority, such as their foreign origins, assimilation into Egyptian culture, rise of the Hyksos kings to power in Lower Egypt, development of a professional army, introduction of innovations in weaponry, the horse chariot, methods of crop irrigation, metalworking in bronze, and the impact of the Hyksos on Egyptian isolationism",,1,9
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KK,Outcome 2,Ancient History Students,,Key Knowledge,"The defeat of the Hyksos by the Seventeenth Dynasty (Upper Egypt), such as its presentations in texts such as the Autobiography of Ahmos and Tale of Apepi and Seqenenre, and the reasons for Theban vilification of the Hyksos.",,1,10
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Ask and use a range of historical question to explore Ancient Egypt,,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Ask and use a range of historical questions to explore early dynastic China,,1,1
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Analyse sources for use as evidence,,1,2
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,"Identify the perspectives of people in Ancient Egypt, and how perspectives changed over time",,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - The early dynasties,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Identify the perspectives of people in early dynastic China and how perspectives changed over time,,1,3
Humanities,Ancient History,Year 11,Unit 2,VCEHAU2AS2,,Area of Study 2 - Middle Kingdom Egypt: Power and propaganda,,VCEHAU2AS2O2KS,Outcome 2,Ancient History Students,,Key Skills,Identify different historical interpretations about Middle Kingdom Egypt,,1,4
