SubjectArea,Subject,Band,Unit,UnitASCode,StreamUnitASCode,AreaofStudy,ContentCode,ContentType,StreamHeader,ContentHeader,ContentDescription,Elaboration,Sequence
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC06,Elaboration,,Ideology and conflict,,"They investigate the impact of the treaties which ended the Great War and which redrew the maps of Europe and its colonies, breaking up the former empires of the defeated nations, such as the partitioning of the German, Austro-Hungarian and Ottoman Empires.",7
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC06,Elaboration,,Ideology and conflict,,"They consider the aims, achievements and limitations of the League of Nations.",8
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Descriptor,,Ideology and conflict,"While democratic governments initially replaced the monarchies and authoritarian forms of government in European countries at the end of the war, new ideologies of socialism, communism and fascism gained popular support.",,9
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,Communism emerged in Russia/USSR after the 1917 Bolshevik Revolution.,10
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,"Fascism first emerged in Italy when the Italian Fascist Party gained power in 1922, and before the end of the decade fascist parties existed in various countries around the world.",11
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,"In 1933, Adolf Hitler’s National Socialist German Workers’ Party (Nazi) gained power in Germany.",12
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,"In Japan, the government was increasingly influenced by the military and by anti-Western attitudes, shaping much of its political and social action, alongside growing imperial ambitions in Manchuria.",13
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,"In the wake of World War One, the USA pursued an isolationist policy.",14
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC07,Elaboration,,Ideology and conflict,,"While the Roaring Twenties was a decade of economic growth, the 1930s saw considerable suffering as a result of the Great Depression, a global economic event that challenged and changed societies such as Germany and Australia.",15
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC08,Descriptor,,Ideology and conflict,"As a result of the post-World War One treaties and despite the establishment of the League of Nations, the world became increasingly hostile and unstable.",,16
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC08,Elaboration,,Ideology and conflict,,"Widespread economic instability, failure of diplomacy, growing militarism and territorial aggression in Europe, Africa and Asia, along with totalitarianism, combined in 1939 to draw the world into a second major conflict.",17
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC09,Descriptor,,Ideology and conflict,"In this area of study students may focus on one or more of the following contexts: Australia, China, France, Germany, Italy, Japan, Russia/USSR, the Ottoman Empire/Turkey, the British Empire/United Kingdom and/or the USA.",,18
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC10,Descriptor,,Ideology and conflict,"On completion of this unit the student should be able to explain how significant events, ideologies and individuals contributed to political and economic changes in the first half of the 20th century, and analyse how these contributed to the causes of World War Two.",,19
Humanities,History,Year 11,Unit 1,VCEHIU1AS1,,Area of Study 1 - Ideology and conflict,VCEHIU1AS1IC11,Descriptor,,Ideology and conflict,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 1.",,20
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC01,Descriptor,,Social and cultural change,How did society and culture change?,,1
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC02,Descriptor,,Social and cultural change,"How did cultural life both reflect and challenge the prevailing political, economic and social conditions?",,2
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC03,Descriptor,,Social and cultural change,How did ideologies contribute to continuities and changes in society and culture?,,3
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC04,Descriptor,,Social and cultural change,"What role did individuals, groups and movements play in social and cultural continuity and/or change?",,4
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC05,Descriptor,,Social and cultural change,"In this area of study students focus on the social life and cultural expression in the late nineteenth century and the first half of the twentieth century, and their relation to the technological, political and economic changes of the period.",,5
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC05,Elaboration,,Social and cultural change,,Students explore particular forms of cultural expression from the period.,6
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC06,Descriptor,,Social and cultural change,The period between the wars was characterised by significant social and cultural change.,,7
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC06,Elaboration,,Social and cultural change,,"While the 1920s, a time in Western society known as the Roaring Twenties, was largely marked by optimism and material prosperity in the West and Japan, by contrast the thirties was a period of severe economic hardship for many, dominated by the impact of the Great Depression.",8
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC07,Descriptor,,Social and cultural change,"At the end of World War One, new governments in Italy, Germany and Japan led to the emergence of societies driven by new ideologies and, in some countries, the oppression and persecution of certain groups, most especially the Jewish community in Nazi Germany.",,9
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC07,Elaboration,,Social and cultural change,,"In the USSR, the establishment of a communist regime in 1917 was initially greeted with support by a large proportion of the people, but under Stalin millions of people were forced to work in state-owned factories and farms and dissenters were sent to labour camps.",10
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC08,Descriptor,,Social and cultural change,"In the USA, during the decades between the wars, controls such as prohibition and race segregation affected the lives of many people, as did the presence of groups such as the Ku Klux Klan.",,11
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC08,Elaboration,,Social and cultural change,,"While the 1920s was characterised by material progress, new technologies, increased personal freedoms and unprecedented economic growth, the Great Depression brought hardship to many nations.",12
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC09,Descriptor,,Social and cultural change,The creative arts both reflected and challenged social and political life and change in this period.,,13
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC09,Elaboration,,Social and cultural change,,Mass entertainment and information by means of radio and film became widespread.,14
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC10,Descriptor,,Social and cultural change,"In this area of study students may focus on one or more of the following contexts: Australia, China, France, Germany, Italy, Japan, Russia/USSR, the Ottoman Empire/Turkey, the British Empire/United Kingdom and/or the USA.",,15
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC11,Descriptor,,Social and cultural change,"On completion of this unit the student should be able to explain patterns of social and cultural change in everyday life in the first half of the twentieth century, and analyse the conditions which influenced these changes.",,16
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC12,Descriptor,,Social and cultural change,"To achieve this outcome the student will draw on key knowledge and key skills outlined in Area 
of Study 2.",,17
Humanities,History,Year 11,Unit 1,VCEHIU1AS2,,Area of Study 2 - Social and cultural change,VCEHIU1AS2SCC13,Descriptor,,Social and cultural change,a historical inquiry,,18
