SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,Activity,Bullet,Interview a business owner and discuss and determine the factors they consider when setting prices. Identify any ethical considerations involved in setting prices.,,,,12
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,Activity,Bullet,"Calculate a range of prices using different price-setting methods, such as recommended retail price, mark up and cost- volume- profit analysis",,,,13
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,Activity,Bullet,"Calculate the breakeven point for a product, and then explain the impact that a change in a range of fixed and variable costs could have on the final selling price. For example, how might switching to recyclable packaging, sourcing key ingredients from sustainable sources, and changing to fixed costs (such as rent) affect the final price?",,,,14
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,Activity,Bullet,Discuss the topic of ethical considerations when making decisions in relation to operating a business.,,,,15
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExample,Paragraph,Visit a business in the local community,,,,16
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Identify suitable local businesses:,,,,17
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,,18
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Beautician,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,19
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Photographer,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,20
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Giftware shop,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,21
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Health food shop,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,22
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Fitness or personal training.,"Research small businesses in your area that might be willing to accommodate student visits. Ideally, choose a business that connects with students' interests. Possibilities might include:",,,23
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Contact the business:,,,,24
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"Reach out to the selected businesses via phone, email, or in person. Explain the purpose of the visit, the age group of the students, and the topics they are learning about in VCE Accounting. Ask if they are willing to host students for a visit.",,,,25
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Plan the visit date and time:,,,,26
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,Liaise with the business to schedule a date and time for the visit that works for both parties. Ensure it aligns with the students' school schedule. Organise transport if required. Complete the excursion paperwork.,,,,27
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Develop an itinerary:,,,,28
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"Create a detailed itinerary for the visit, including activities the students will engage in and the topics that will be covered. Consider including a tour of the business premises, presentations by staff members about their roles and how accounting is used in their day-to-day operations, and Q&A sessions.",,,,29
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Prepare students:,,,,30
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"Brief students about the purpose of the visit, the expectations for their behaviour, and discuss specific questions they may want to ask during the visit. Encourage them to research the business and prepare thoughtful inquiries.",,,,31
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Explain the assessment task connected to this excursion:,,,,32
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,Folio or digital presentation explaining what they have learned covering the key knowledge points of Outcome 1.,,,,33
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Bullet,Follow-up:,,,,34
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"After the excursion, debrief with students, discussing what they learned and any insights gained about accounting in small businesses.",,,,35
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,Students who are absent on the day of the excursion can research a business for their digital presentation assessment.,,,,36
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS1,Area of Study 1 - The role of accounting,Outcome 1,DetailedExampleStep,Paragraph,"To assess the students' digital presentation covering the specified topics, create a rubric with criteria aligned with the key learning objectives. See below.",,,,37
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Complete a folio of Journal entry practice.,,,,1
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Use interactive games (AI or group) such as Zapitalism.,,,,2
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Role-play scenarios where accounting is used; for example, use the game 'Monopoly' to record cash in a folio.",,,,3
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"In groups, complete projects to compile financial data, prepare financial statements, and create a presentation to explain the financial performance of a chosen company. This collaborative activity reinforces an understanding of accounting principles.",,,,4
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Collect a range of documents used by a business to record financial transactions. Examine these, identify, describe and analyse the key data contained in each.",,,,5
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Record a range of financial transactions in the cash and credit journals for a business.,,,,6
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Describe the two-fold effect of a range of financial transactions.,,,,7
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Using a spreadsheet, record transactions in journals and prepare financial reports.",,,,8
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Design and run a small service business (as a class activity). Record transactions, manage supplies and then evaluate business performance.",,,,9
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Create and maintain a glossary of appropriate accounting terms. Include the accounting assumptions, qualitative characteristics and types of documents used to record financial transactions by a business. This could be displayed prominently in the classroom.",,,,10
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Use a spreadsheet representing an Income Statement to model the effects of various business decisions on the accounting equation. Construct appropriate graphical representations of the data. Provide advice to the business owner about how the business is performing and areas of potential improvement.,,,,11
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Complete a series of exercises using financial and non-financial data and indicators of business performance to evaluate business performance.,,,,12
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Use a spreadsheet to prepare a cash flow statement and prepare appropriate graphs depicting indicators of business performance using data from the cash flow statement.,,,,13
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Using the data provided in a spreadsheet for two businesses, design and prepare appropriate graphs. Compare the performance of the two businesses.",,,,14
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Prepare a YouTube information clip about the Goods and Services Tax (GST). Explain what it is, how it works and how it is recorded within a business' financial records.",,,,15
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Use a spreadsheet to model how different strategies to improve business profitability might work. This should be based on a business scenario.,,,,16
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,"Using provided financial reports, evaluate the performance of a business and provide appropriate advice to the business owner.",,,,17
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Use a case study to discuss the internal control procedures used to safeguard resources against theft and fraud. Discuss the ethical considerations a business owner should take into account when recording transactions.,,,,18
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,Activity,Bullet,Discuss the ethical considerations faced by business owners when recording and reporting transactions.,,,,19
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExample,Paragraph,Role-play and folio completion using 'Monopoly',,,,20
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Get game - board game or interactive version - and place the board on a table with groups of up to 8 people.,,,,21
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Supply journal templates for Cash Receipt Journal and Cash Payments journal (link to template page).,,,,22
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,"Players choose game pieces and start with a set amount of money - 500, 50; 6 each of 10, 1).",,,,23
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Roll dice to move around the board.,,,,24
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Land on unowned property to buy it or auction it.,,,,25
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Pay rent when landing on opponent-owned properties.,,,,26
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Collect rent when opponents land on your properties.,,,,27
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Build houses and hotels to increase rent.,,,,28
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,"Jail: Go directly to jail, do not pass Go, do not collect $200, unless you roll doubles or use a ""Get Out of Jail Free"" card.",,,,29
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Chance and Community Chest cards provide opportunities or setbacks.,,,,30
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Income Tax and Luxury Tax are paid when landing on specific spaces.,,,,31
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Bankruptcy occurs when a player cannot afford to pay debts or expenses.,,,,32
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,The last player remaining after bankrupting opponents wins the game.,,,,33
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Record all cash purchases in the Cash Payments Journal.,,,,34
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Record all cash received in the Cash Receipts Journal,,,,35
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Allow 20-30 minutes of game time in each class.,,,,36
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Allow 10-15 minutes at the end of each class to total the two journals:,,,,37
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Pretend each class is a week or month reporting period with the teacher guiding the dates changes throughout the class.,Allow 10-15 minutes at the end of each class to total the two journals:,,,38
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,"At the end of each class, students must have the following:",,,,39
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Completed Cash Payments Journal and Cash Receipts Journal including the totals,"At the end of each class, students must have the following:",,,40
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Summary calculation of cash at bank in readiness for the next session,"At the end of each class, students must have the following:",,,41
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Cash at start + CRJ - CPJ,"At the end of each class, students must have the following:",,,42
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,"Include this detail as part of the folio to be submitted: handwritten, excel templates, online through the school's intranet or digital suite.","At the end of each class, students must have the following:",,,43
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Repeat for 1-2 weeks of classes (approximately 200-300 minutes).,,,,44
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,Final class submission of folio:,,,,45
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,3-5 Cash Receipt and Cash Payment Journals,Final class submission of folio:,,,46
Business and Economics,Accounting,Year 11,Unit 1,VCEACU1AS2,Area of Study 2 - Recording financial data and reporting accounting information for a service business,Outcome 2,DetailedExampleStep,Bullet,3-5 summaries of cash balance.,Final class submission of folio:,,,47
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Simulation (an introductory activity): Using rewards (e.g. small lollies), work through a series of structured tasks designed to unpack terminology such as Inventory, Cost of Sales, Gross Profit, Inventory Loss/Inventory Gain.",,,,1
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Case studies: Examine case studies of selected businesses to learn how they do some or all of the following: recording and managing inventory, setting of re-order points, selection of suppliers, monitoring for fast- and slow-moving lines, tracking and reduction of inventory loss, storing and rotation of inventory, management of ethical issues. (Examples of suitable businesses include: IKEA, Lego (the toys that made us), Costco, JB HiFi.)",,,,2
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Modelling: Model the impact on costings and/or financial reports of different options, providing recommendations and advice; for example: consider whether to purchase inventory of different quality standards or from different locations; consider whether to purchase licensed inventory, create a new product line or use a different supplier; consider the costing of different options to improve inventory turnover.",,,,3
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Inventory card investigation: In order to develop a working knowledge of all aspects of accounting and to understand the links between inventory and other areas of the study, practise recording into an inventory card, as well as extracting and deciphering information. Use teacher-provided completed inventory cards and extract key information such as: Cash Sales, Credit Sales, Cost of Sales. Provide a written description of a transaction on a particular date and prepare inventory cards, an Income Statement as well as any relevant additional information.",,,,4
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,Complete a task related to a fictitious business that takes you through each stage of the recording and reporting process in order to develop an understanding of how financial data moves through the accounting system to ultimately inform decision-making.,,,,5
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Financial statement analysis: Use financial statements (e.g. balance sheet, income statement, cash flow statement) of a business. Discuss how each statement reflects the financial health and performance of the business and consider what could be done to improve inventory management and, therefore, the overall performance of the business.",,,,6
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Graphical representations: Use a teacher-provided graph depicting inventory turnover for a fictitious or real business and analyse the results, suggesting strategies for improvement. Note that with inventory turnover, higher change/trend is actually slower and a worsening of the outcome.",,,,7
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,"Guest speaker: Listen to an invited professional accountant, financial manager or local business owner speaking to the class (either in person or online). Ask them to share real-world examples and insights into how inventory is managed within a real business.",,,,8
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,Interactive online games: Use Tycoon-based games (such as Lemonade Tycoon) to experience a business simulation involving decision-making that directly impacts business growth and performance. Teachers should check with the school's digital technology team to ensure students can access this at school.,,,,9
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,Activity,Bullet,Excursions or virtual tours: Visit a business in the local community to observe first-hand how accounting systems are used in real-world settings.,,,,10
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExample,Paragraph,Simulation Task - Tracking Inventory,,,,11
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Materials: Allocate each student one box of smarties and one piece of plain paper.,,,,12
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Task One:,,,,13
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Open Smarties now - Don't eat them yet!,,,,14
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Assume that all Smarties are very rare and you can sell them for $500 each.,,,,15
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Complete the table below showing how much Revenue you will make if you sell the following quantities.,,,,16
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Explain the relationship between the quantity sold and the revenue earned.,,,,17
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Assume that each Smartie available for sale was purchased at a cost price of $300 and complete the table below showing the Cost of Sales given the following sales quantities.,,,,18
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Explain the relationship between Cost of Sales and the quantity sold.,,,,19
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Define the term Cost of Sales.,,,,20
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"When selling inventory, it is important to sell an item for more than was paid for it. Define the term Gross Profit.",,,,21
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,Complete the table below showing the Gross Profit earned if the following quantities are sold. (Continue to assume that each Smartie is sold for 300.),,,,22
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"The cost of sales is only one expense a business must pay. Using the expenses shown below, complete the Income Statement in the space provided, assuming that you sell all of your Smarties.",,,,23
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Bullet,"With reference to one qualitative characteristic, justify the inclusion of the delivery expenses in the Income Statement.",,,,24
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Qualitative Characteristic:,,,,25
Business and Economics,Accounting,Year 11,Unit 2,VCEACU2AS1,Area of Study 1 - Accounting for and managing inventory,Outcome 1,DetailedExampleStep,Paragraph,Explanation:,,,,26
