SubjectArea,Subject,Band,Mark,EQCode,EQSection,EQHeader,EQDescription
English,English,12,6,VCEE12B15,B,Creating a text,"Demonstrates clear control of language and text structure(s), makes effective use of vocabulary and language features"
English,English,12,5,VCEE12B16,B,Creating a text,Develops an adequate connection to the ideas raised by the title and stimulus with reference to a Framework of Ideas
English,English,12,5,VCEE12B17,B,Creating a text,Creates an organised text that is linked to a purpose(s) and has an appropriate voice
English,English,12,5,VCEE12B18,B,Creating a text,"Demonstrates adequate control of language and text structure(s), that makes some use of vocabulary and language features"
English,English,12,4,VCEE12B19,B,Creating a text,Shows a basic connection to the ideas raised by the title and stimulus
English,English,12,4,VCEE12B20,B,Creating a text,Shows some connection to a purpose(s) and some awareness of voice
English,English,12,4,VCEE12B21,B,Creating a text,"Shows basic control of language and text structure(s), that makes simple use of vocabulary and language features"
English,English,12,3,VCEE12B22,B,Creating a text,Shows limited connection to the ideas raised by the title and stimulus
English,English,12,3,VCEE12B23,B,Creating a text,Shows limited awareness of purpose or appropriate voice
English,English,12,3,VCEE12B24,B,Creating a text,Shows limited control of language and structure
English,English,12,2,VCEE12B25,B,Creating a text,Shows little or no apparent connection to ideas raised by the title and stimulus
English,English,12,2,VCEE12B26,B,Creating a text,Shows little awareness of the purpose(s) of their text
English,English,12,2,VCEE12B27,B,Creating a text,Uses language that is not always clear
English,English,12,1,VCEE12B28,B,Creating a text,Shows little or no apparent connection to ideas raised by the title and stimulus
English,English,12,1,VCEE12B29,B,Creating a text,Shows little awareness of the purpose(s) of their text
English,English,12,1,VCEE12B30,B,Creating a text,Uses language that is not always clear
English,English,12,0,VCEE12B31,B,Creating a text,Shows no knowledge of the task and/or no attempt to engage with the task
English,English,12,10,VCEE12C01,C,Analysis of argument and language,"Demonstrates a perceptive understanding of contention, the development of argument(s) as constructed in the text and the point of view expressed"
English,English,12,10,VCEE12C02,C,Analysis of argument and language,Demonstrates sophisticated insight into the ways in which written and spoken language and visuals complement the argument(s) and are used to persuade the intended audience
English,English,12,10,VCEE12C03,C,Analysis of argument and language,Uses sophisticated and precise language
English,English,12,9,VCEE12C04,C,Analysis of argument and language,"Demonstrates a perceptive understanding of contention, the development of argument(s) as constructed in the text and the point of view expressed"
English,English,12,9,VCEE12C05,C,Analysis of argument and language,Demonstrates sophisticated insight into the ways in which written and spoken language and visuals complement the argument(s) and are used to persuade the intended audience
English,English,12,9,VCEE12C06,C,Analysis of argument and language,Uses sophisticated and precise language
English,English,12,8,VCEE12C07,C,Analysis of argument and language,"Demonstrates a thoughtful understanding of contention, the development of argument(s) as constructed in the text and the point of view expressed"
English,English,12,8,VCEE12C08,C,Analysis of argument and language,Demonstrates sound insight into the ways in which the written and spoken language and visuals work together to build the argument(s) and persuade the intended audience
English,English,12,8,VCEE12C09,C,Analysis of argument and language,Uses language confidently
English,English,12,7,VCEE12C10,C,Analysis of argument and language,"Demonstrates detailed understanding of contention, argument(s) presented in the text and the point of view expressed"
English,English,12,7,VCEE12C11,C,Analysis of argument and language,Demonstrates insight into the ways in which the written and spoken language and visuals in the text are used to persuade the intended audience
English,English,12,7,VCEE12C12,C,Analysis of argument and language,Uses fluent expression
English,English,12,6,VCEE12C13,C,Analysis of argument and language,"Demonstrates a clear understanding of contention, the argument(s) presented in the text and the point of view expressed"
English,English,12,6,VCEE12C14,C,Analysis of argument and language,Demonstrates some awareness of the ways in which the written and spoken language and visuals in the text are used to persuade the intended audience
English,English,12,6,VCEE12C15,C,Analysis of argument and language,uses competent expression
English,English,12,5,VCEE12C16,C,Analysis of argument and language,"Demonstrates adequate understanding of contention, the argument(s) presented and the point of view expressed"
English,English,12,5,VCEE12C17,C,Analysis of argument and language,Demonstrates basic awareness of the ways in which the written and spoken language and visuals in the text are used to persuade the intended audience
English,English,12,5,VCEE12C18,C,Analysis of argument and language,Uses language adequately
English,English,12,4,VCEE12C19,C,Analysis of argument and language,"Demonstrates a basic understanding of the contention, the argument(s) and point of view expressed"
English,English,12,4,VCEE12C20,C,Analysis of argument and language,Describes the ways in which written and spoken language and visuals are used to persuade an audience
English,English,12,4,VCEE12C21,C,Analysis of argument and language,Uses basic language
English,English,12,3,VCEE12C22,C,Analysis of argument and language,Shows a limited knowledge of the argument(s) or point of view
English,English,12,3,VCEE12C23,C,Analysis of argument and language,Shows a limited knowledge of the ways in which written and spoken language and visuals are used
English,English,12,3,VCEE12C24,C,Analysis of argument and language,Attempts basic language
English,English,12,2,VCEE12C25,C,Analysis of argument and language,Shows little understanding of the material
English,English,12,2,VCEE12C26,C,Analysis of argument and language,Shows only minimal knowledge of the task
English,English,12,2,VCEE12C27,C,Analysis of argument and language,Uses language that is not always clear
English,English,12,1,VCEE12C28,C,Analysis of argument and language,Shows little understanding of the material
English,English,12,1,VCEE12C29,C,Analysis of argument and language,Shows only minimal knowledge of the task
English,English,12,1,VCEE12C30,C,Analysis of argument and language,Uses language that is not always clear
English,English,12,0,VCEE12C31,C,Analysis of argument and language,Shows no understanding of the requirements of the task
